2011-01-23 23:13:02.110217,2011-01-24 00:15:41.246978,1:02:39.136761
2011-01-24 10:24:59.385914,2011-01-24 11:31:08.123479,1:06:08.737565
2011-01-24 13:02:28.116447,2011-01-24 19:11:09.985578,6:08:41.869131
2011-01-24 19:11:31.861984,2011-01-24 19:42:31.825122,0:30:59.963138
2011-01-24 19:42:33.139229,2011-01-24 19:58:05.703157,0:15:32.563928
2011-01-24 19:58:31.041468,2011-01-24 20:05:43.836848,0:07:12.795380
2011-01-24 20:05:45.781498,2011-01-24 20:12:24.752782,0:06:38.971284
2011-01-24 20:13:00.429622,2011-01-24 20:47:54.199829,0:34:53.770207
2011-01-25 08:05:00.806040,2011-01-25 09:41:32.731351,1:36:31.925311
2011-01-25 10:03:48.965222,2011-01-25 10:08:41.726337,0:04:52.761115
2011-01-25 11:08:44.261595,2011-01-25 11:34:10.959691,0:25:26.698096
2011-01-25 13:29:24.649715,2011-01-25 13:59:35.304706,0:30:10.654991
2011-01-25 15:30:18.872855,2011-01-25 19:19:51.989611,3:49:33.116756
2011-01-25 20:50:59.407920,2011-01-26 00:05:17.773478,3:14:18.365558
2011-01-26 07:29:13.466414,2011-01-26 09:36:09.529747,2:06:56.063333
2011-01-26 09:53:22.818163,2011-01-26 12:12:05.722178,2:18:42.904015
2011-01-26 13:51:32.142881,2011-01-26 13:51:57.684259,0:00:25.541378
2011-01-26 13:52:02.324391,2011-01-26 13:52:53.342616,0:00:51.018225
2011-01-26 13:55:41.627354,2011-01-26 13:58:57.579471,0:03:15.952117
2011-01-26 14:00:30.831260,2011-01-26 14:00:52.269789,0:00:21.438529
2011-01-26 16:22:46.334760,2011-01-26 17:03:17.944059,0:40:31.609299
2011-01-26 17:35:53.456612,2011-01-26 17:59:34.542660,0:23:41.086048
2011-01-26 17:59:42.458253,2011-01-26 18:32:07.665605,0:32:25.207352
2011-01-26 18:35:42.354502,2011-01-26 18:36:09.014061,0:00:26.659559
2011-01-26 18:36:13.092300,2011-01-26 18:37:33.732809,0:01:20.640509
2011-01-26 21:59:13.875772,2011-01-27 00:23:45.284375,2:24:31.408603
2011-01-27 08:48:49.066929,2011-01-27 09:42:40.363685,0:53:51.296756
2011-01-27 09:58:14.819382,2011-01-27 10:00:20.717301,0:02:05.897919
2011-01-27 10:00:22.230212,2011-01-27 12:04:24.457998,2:04:02.227786
2011-01-27 12:04:40.500223,2011-01-27 12:04:47.443539,0:00:06.943316
2011-01-27 13:32:39.739002,2011-01-27 19:11:53.206566,5:39:13.467564
2011-01-27 22:58:58.720230,2011-01-27 23:00:29.388426,0:01:30.668196
2011-01-28 08:08:41.886680,2011-01-28 09:17:02.941048,1:08:21.054368
2011-01-28 10:01:18.352044,2011-01-28 19:05:54.039969,9:04:35.687925
2011-01-28 19:20:24.971622,2011-01-28 19:40:47.835975,0:20:22.864353
2011-01-29 01:08:42.966046,2011-01-29 01:32:35.226459,0:23:52.260413
2011-01-29 10:55:26.540243,2011-01-29 11:45:49.731233,0:50:23.190990
2011-01-29 19:30:00.958443,2011-01-29 19:32:36.500401,0:02:35.541958
2011-01-29 19:32:42.642485,2011-01-29 20:43:07.250621,1:10:24.608136
2011-01-29 23:55:31.246252,2011-01-29 23:57:05.304723,0:01:34.058471
2011-01-29 23:57:11.458748,2011-01-30 00:29:30.221033,0:32:18.762285
2011-01-30 13:18:57.939111,2011-01-30 15:43:45.972401,2:24:48.033290
2011-01-30 15:43:47.960602,2011-01-30 19:42:54.676655,3:59:06.716053
2011-01-30 21:16:04.652565,2011-01-31 00:16:15.676352,3:00:11.023787
