543|2010-12-05 01:43:35.017316|2010-12-05 02:17:09.829318|0:33:34.812002|Home|1
544|2010-12-05 03:55:07.879072|2010-12-05 17:26:52.658276|13:31:44.779204|Home|1
545|2010-12-06 00:58:24.659803|2010-12-06 01:32:32.586627|0:34:07.926824|Home|1
547|2010-12-06 05:02:49.851759|2010-12-06 06:09:25.086963|1:06:35.235204|Conference/meeting|2
549|2010-12-06 15:36:01.047715|2010-12-07 01:57:13.236560|10:21:12.188845|Home|1
550|2010-12-07 01:57:22.012862|2010-12-07 04:48:52.411772|2:51:30.398910|Home|1
552|2010-12-07 13:23:37.278490|2010-12-07 16:56:58.747626|3:33:21.469136|Home|1
553|2010-12-08 01:48:06.851919|2010-12-08 03:19:08.016501|1:31:01.164582|Home|1
556|2010-12-08 08:38:17.071545|2010-12-08 09:30:39.434011|0:52:22.362466|Work|3
558|2010-12-08 14:53:50.384054|2010-12-08 16:57:33.389139|2:03:43.005085|Home|1
559|2010-12-09 00:57:58.788862|2010-12-09 04:12:03.130553|3:14:04.341691|Home|1
561|2010-12-09 13:30:05.819994|2010-12-10 02:43:12.558635|13:13:06.738641|Home|1
563|2010-12-10 13:13:08.399541|2010-12-10 16:39:29.618129|3:26:21.218588|Home|1
564|2010-12-11 02:46:27.732586|2010-12-11 12:18:39.761925|9:32:12.029339|Home|1
565|2010-12-11 12:18:45.920622|2010-12-12 02:46:08.030413|14:27:22.109791|Home|1
