2012-02-20 10:00:44.641722,2012-02-20 21:02:53.815484,11:02:09.173762
2012-02-20 22:22:45.920177,2012-02-20 22:28:37.436382,0:05:51.516205
2012-02-20 22:28:59.716892,2012-02-20 22:59:34.470262,0:30:34.753370
2012-02-21 00:13:27.881542,2012-02-21 00:13:36.600405,0:00:08.718863
2012-02-21 00:13:38.905752,2012-02-21 00:40:21.820569,0:26:42.914817
2012-02-21 10:55:28.659078,2012-02-21 10:55:51.330889,0:00:22.671811
2012-02-21 10:56:08.764120,2012-02-21 14:16:49.149776,3:20:40.385656
2012-02-21 14:43:14.048582,2012-02-21 15:40:04.364407,0:56:50.315825
2012-02-21 15:40:17.308861,2012-02-21 19:50:32.203530,4:10:14.894669
2012-02-21 21:11:06.510528,2012-02-21 23:09:48.703926,1:58:42.193398
2012-02-22 09:16:24.947453,2012-02-22 21:31:29.674711,12:15:04.727258
2012-02-22 22:37:53.648029,2012-02-22 22:38:44.218668,0:00:50.570639
2012-02-22 22:38:54.533205,2012-02-22 23:26:11.138591,0:47:16.605386
2012-02-23 08:36:40.450431,2012-02-23 08:46:18.786417,0:09:38.335986
2012-02-23 10:00:32.560960,2012-02-23 14:40:57.560282,4:40:24.999322
2012-02-23 15:55:32.255185,2012-02-23 16:30:41.425891,0:35:09.170706
2012-02-23 17:40:31.310927,2012-02-23 17:40:36.223028,0:00:04.912101
2012-02-23 17:40:51.215299,2012-02-23 23:52:09.034757,6:11:17.819458
2012-02-24 10:56:53.270265,2012-02-24 10:59:57.996743,0:03:04.726478
2012-02-24 11:00:25.590106,2012-02-25 01:06:01.663348,14:05:36.073242
2012-02-25 12:10:51.209834,2012-02-25 12:11:04.547395,0:00:13.337561
2012-02-25 12:11:22.227773,2012-02-25 17:20:42.041484,5:09:19.813711
2012-02-25 18:23:04.197199,2012-02-25 18:23:58.036233,0:00:53.839034
2012-02-25 18:24:14.419753,2012-02-25 18:51:48.568202,0:27:34.148449
2012-02-25 20:47:04.157622,2012-02-25 22:19:15.756959,1:32:11.599337
2012-02-25 22:22:14.952408,2012-02-25 22:22:17.256243,0:00:02.303835
2012-02-25 22:22:25.509784,2012-02-26 01:49:10.696085,3:26:45.186301
