2011-02-21 08:34:14.729870,2011-02-21 09:23:04.301198,0:48:49.571328
2011-02-21 09:57:41.280263,2011-02-21 15:46:56.763649,5:49:15.483386
2011-02-21 15:47:09.524577,2011-02-21 16:06:25.847265,0:19:16.322688
2011-02-21 16:06:29.972535,2011-02-21 17:55:57.550703,1:49:27.578168
2011-02-21 17:56:07.335249,2011-02-21 19:12:42.023877,1:16:34.688628
2011-02-21 20:08:09.820326,2011-02-21 22:04:31.731585,1:56:21.911259
2011-02-21 23:10:33.519367,2011-02-22 00:45:53.788806,1:35:20.269439
2011-02-22 08:02:54.599357,2011-02-22 09:53:42.138984,1:50:47.539627
2011-02-22 10:06:56.251458,2011-02-22 11:19:08.073945,1:12:11.822487
2011-02-22 12:47:19.710998,2011-02-22 16:00:12.657206,3:12:52.946208
2011-02-22 16:00:49.445615,2011-02-22 16:36:38.842137,0:35:49.396522
2011-02-22 16:36:41.579012,2011-02-22 16:47:20.347262,0:10:38.768250
2011-02-22 16:47:34.876629,2011-02-22 16:49:13.428381,0:01:38.551752
2011-02-22 16:49:16.114925,2011-02-22 19:28:24.990646,2:39:08.875721
2011-02-22 19:44:41.532549,2011-02-23 07:58:10.419220,12:13:28.886671
2011-02-23 07:58:17.968807,2011-02-23 09:42:05.898025,1:43:47.929218
2011-02-23 09:56:54.494487,2011-02-23 13:28:38.161505,3:31:43.667018
2011-02-23 14:15:11.647821,2011-02-23 15:02:16.627730,0:47:04.979909
2011-02-23 15:02:21.933115,2011-02-23 15:08:33.522280,0:06:11.589165
2011-02-23 15:08:34.921018,2011-02-24 08:36:17.707296,17:27:42.786278
2011-02-24 08:36:21.512091,2011-02-24 08:47:47.645566,0:11:26.133475
2011-02-24 10:56:32.708058,2011-02-24 16:49:02.644577,5:52:29.936519
2011-02-24 16:49:12.246765,2011-02-24 18:29:47.292763,1:40:35.045998
2011-02-24 18:29:56.869481,2011-02-24 19:17:05.994205,0:47:09.124724
2011-02-24 19:17:46.271345,2011-02-24 19:18:36.360695,0:00:50.089350
2011-02-25 08:44:01.774251,2011-02-25 09:46:27.912460,1:02:26.138209
2011-02-25 10:02:03.023494,2011-02-25 12:03:32.912461,2:01:29.888967
2011-02-25 13:05:49.731752,2011-02-25 16:00:46.491866,2:54:56.760114
2011-02-25 16:03:16.355372,2011-02-25 16:49:21.538974,0:46:05.183602
2011-02-25 16:49:22.896881,2011-02-25 17:31:17.996392,0:41:55.099511
2011-02-25 17:32:24.533957,2011-02-25 17:49:34.559995,0:17:10.026038
2011-02-25 22:03:42.732561,2011-02-26 00:08:06.976435,2:04:24.243874
2011-02-26 09:04:11.761269,2011-02-26 09:22:08.308652,0:17:56.547383
2011-02-26 10:23:57.473327,2011-02-26 14:37:19.050518,4:13:21.577191
2011-02-26 14:37:41.420601,2011-02-26 18:34:35.536317,3:56:54.115716
2011-02-26 18:34:36.297284,2011-02-27 11:52:46.198130,17:18:09.900846
2011-02-27 11:52:49.577462,2011-02-27 13:46:14.450570,1:53:24.873108
2011-02-27 16:58:14.306827,2011-02-27 18:56:00.314235,1:57:46.007408
2011-02-27 20:45:18.277623,2011-02-28 08:23:51.272464,11:38:32.994841
