2011-01-10 09:20:04.891970,2011-01-10 09:24:06.524576,0:04:01.632606
2011-01-10 09:57:53.973513,2011-01-10 19:27:50.136617,9:29:56.163104
2011-01-10 20:35:07.082895,2011-01-10 22:51:50.849342,2:16:43.766447
2011-01-11 08:51:47.437747,2011-01-11 09:05:43.825346,0:13:56.387599
2011-01-11 09:51:05.900388,2011-01-11 19:14:08.437600,9:23:02.537212
2011-01-11 22:42:08.676950,2011-01-12 08:39:04.554309,9:56:55.877359
2011-01-12 08:39:06.819231,2011-01-12 09:03:37.161010,0:24:30.341779
2011-01-12 09:50:46.508240,2011-01-12 13:14:05.874132,3:23:19.365892
2011-01-12 13:58:28.471831,2011-01-12 14:05:19.969918,0:06:51.498087
2011-01-12 15:08:57.566818,2011-01-12 20:30:00.793483,5:21:03.226665
2011-01-12 20:30:04.473199,2011-01-12 21:18:52.632276,0:48:48.159077
2011-01-12 21:24:20.116473,2011-01-12 22:53:46.049870,1:29:25.933397
2011-01-12 23:53:48.302257,2011-01-13 08:59:50.015750,9:06:01.713493
2011-01-13 08:59:50.271201,2011-01-13 09:00:42.872839,0:00:52.601638
2011-01-13 09:54:48.628769,2011-01-13 10:14:00.755121,0:19:12.126352
2011-01-13 10:14:34.586450,2011-01-13 10:14:51.582738,0:00:16.996288
2011-01-13 10:14:55.866543,2011-01-13 13:24:49.150605,3:09:53.284062
2011-01-13 14:05:37.458612,2011-01-13 14:15:45.830537,0:10:08.371925
2011-01-13 14:16:55.833594,2011-01-13 14:17:02.059648,0:00:06.226054
2011-01-13 14:17:03.288132,2011-01-13 14:17:23.490518,0:00:20.202386
2011-01-13 14:18:05.048106,2011-01-13 14:19:20.280824,0:01:15.232718
2011-01-13 14:19:56.145448,2011-01-13 14:20:06.016650,0:00:09.871202
2011-01-13 14:20:06.535868,2011-01-13 16:45:10.536963,2:25:04.001095
2011-01-13 18:23:45.075395,2011-01-13 18:54:05.274090,0:30:20.198695
2011-01-13 19:56:44.919119,2011-01-13 20:49:20.830939,0:52:35.911820
2011-01-13 22:51:47.327278,2011-01-13 23:08:53.457730,0:17:06.130452
2011-01-14 07:48:33.949288,2011-01-14 07:49:56.901302,0:01:22.952014
2011-01-14 08:30:38.580749,2011-01-14 08:32:09.479369,0:01:30.898620
2011-01-14 09:09:38.366831,2011-01-14 09:09:52.528503,0:00:14.161672
2011-01-14 09:10:10.319521,2011-01-14 09:10:19.470755,0:00:09.151234
2011-01-14 09:10:19.764767,2011-01-14 11:10:12.880553,1:59:53.115786
2011-01-14 11:14:37.397552,2011-01-14 11:14:41.521321,0:00:04.123769
2011-01-14 11:14:41.772408,2011-01-14 12:32:31.411399,1:17:49.638991
2011-01-14 13:25:28.496618,2011-01-14 13:25:31.612606,0:00:03.115988
2011-01-14 13:25:32.856731,2011-01-14 13:27:13.909196,0:01:41.052465
2011-01-14 14:44:05.281278,2011-01-14 15:32:23.653150,0:48:18.371872
2011-01-14 15:32:25.022438,2011-01-14 18:54:55.189792,3:22:30.167354
2011-01-15 12:05:38.675695,2011-01-15 13:18:20.160852,1:12:41.485157
2011-01-15 19:57:19.537609,2011-01-15 22:00:11.444633,2:02:51.907024
2011-01-15 22:00:13.942900,2011-01-15 22:13:28.951855,0:13:15.008955
2011-01-15 22:13:29.575615,2011-01-15 23:18:39.627788,1:05:10.052173
2011-01-16 11:17:27.535078,2011-01-16 11:19:01.775773,0:01:34.240695
2011-01-16 20:11:24.981809,2011-01-16 23:35:25.469915,3:24:00.488106
2011-01-16 23:41:31.250142,2011-01-16 23:41:36.159000,0:00:04.908858
2011-01-16 23:42:01.388735,2011-01-16 23:57:03.292087,0:15:01.903352
2011-01-16 23:57:32.066972,2011-01-17 07:11:35.951258,7:14:03.884286
