690|2011-01-24 04:05:46.484081|2011-01-24 13:14:06.369406|9:08:19.885325|Work|3
691|2011-01-24 14:25:00.232913|2011-01-24 16:25:17.590128|2:00:17.357215|Home|1
692|2011-01-24 16:25:28.249364|2011-01-25 02:14:32.890174|9:49:04.640810|Home|1
693|2011-01-25 02:14:41.203226|2011-01-25 03:09:27.068238|0:54:45.865012|Home|1
695|2011-01-25 13:13:20.235565|2011-01-25 15:34:19.376264|2:20:59.140699|Home|1
696|2011-01-25 15:34:33.017443|2011-01-26 05:07:04.492186|13:32:31.474743|Home|1
698|2011-01-26 07:40:33.884874|2011-01-26 07:43:54.903266|0:03:21.018392|Work|3
700|2011-01-26 13:12:55.752688|2011-01-26 14:25:02.152419|1:12:06.399731|Home|1
701|2011-01-26 17:13:01.064985|2011-01-27 02:21:02.388339|9:08:01.323354|Home|1
703|2011-01-27 13:37:09.217632|2011-01-27 15:23:26.205719|1:46:16.988087|Home|1
704|2011-01-27 15:23:41.339306|2011-01-27 16:25:46.908835|1:02:05.569529|Home|1
705|2011-01-27 16:25:49.585385|2011-01-28 02:07:22.931243|9:41:33.345858|Home|1
706|2011-01-28 02:38:46.454731|2011-01-28 04:05:20.915922|1:26:34.461191|Home|1
708|2011-01-28 13:20:45.128408|2011-01-28 13:45:27.618235|0:24:42.489827|Home|1
709|2011-01-28 13:46:03.695150|2011-01-29 06:22:48.063386|16:36:44.368236|Home|1
710|2011-01-29 06:23:00.372943|2011-01-30 01:10:54.110572|18:47:53.737629|Home|1
711|2011-01-30 01:11:02.559919|2011-01-30 13:37:13.334256|12:26:10.774337|Home|1
