2011-01-03 09:25:29.268918,2011-01-03 09:29:34.037088,0:04:04.768170
2011-01-03 10:41:30.371695,2011-01-03 11:53:15.499824,1:11:45.128129
2011-01-03 11:53:29.170922,2011-01-03 12:31:59.403477,0:38:30.232555
2011-01-03 12:32:06.510753,2011-01-03 14:05:29.506815,1:33:22.996062
2011-01-03 14:05:53.504862,2011-01-03 14:10:46.750772,0:04:53.245910
2011-01-03 14:15:07.620478,2011-01-03 19:21:58.617487,5:06:50.997009
2011-01-03 19:49:45.068440,2011-01-03 19:51:00.923801,0:01:15.855361
2011-01-03 23:36:18.617157,2011-01-04 00:02:00.333715,0:25:41.716558
2011-01-04 00:18:40.956426,2011-01-04 00:26:15.407151,0:07:34.450725
2011-01-04 09:30:07.761563,2011-01-04 13:46:21.317965,4:16:13.556402
2011-01-04 13:46:45.544932,2011-01-04 14:29:08.511406,0:42:22.966474
2011-01-04 14:29:15.425464,2011-01-04 18:56:44.021188,4:27:28.595724
2011-01-04 20:32:53.330876,2011-01-04 20:37:53.435533,0:05:00.104657
2011-01-04 20:38:16.476555,2011-01-04 20:46:37.746875,0:08:21.270320
2011-01-04 21:17:22.288503,2011-01-04 22:22:42.401831,1:05:20.113328
2011-01-04 22:23:19.593744,2011-01-04 22:23:23.450495,0:00:03.856751
2011-01-04 22:23:27.932860,2011-01-04 22:27:30.349347,0:04:02.416487
2011-01-05 08:47:10.915473,2011-01-05 09:48:27.462507,1:01:16.547034
2011-01-05 10:05:59.143360,2011-01-05 11:27:15.524851,1:21:16.381491
2011-01-05 12:27:54.537476,2011-01-05 20:09:40.913345,7:41:46.375869
2011-01-05 20:09:45.720024,2011-01-05 22:40:40.479759,2:30:54.759735
2011-01-06 10:12:50.068810,2011-01-06 19:15:10.907583,9:02:20.838773
2011-01-06 20:03:21.065960,2011-01-07 09:11:48.484036,13:08:27.418076
2011-01-07 09:11:51.314557,2011-01-07 09:19:54.581009,0:08:03.266452
2011-01-07 09:44:33.983570,2011-01-07 18:45:29.834591,9:00:55.851021
2011-01-07 19:04:28.182547,2011-01-07 19:29:29.168187,0:25:00.985640
2011-01-07 20:04:12.074745,2011-01-07 20:46:59.565912,0:42:47.491167
2011-01-07 23:01:31.691395,2011-01-07 23:05:33.271155,0:04:01.579760
2011-01-08 00:39:57.384237,2011-01-08 00:40:36.536623,0:00:39.152386
2011-01-08 12:04:41.108718,2011-01-08 13:38:11.841361,1:33:30.732643
2011-01-08 17:48:36.537705,2011-01-08 19:42:29.405891,1:53:52.868186
2011-01-08 19:42:29.878229,2011-01-09 12:47:55.375476,17:05:25.497247
2011-01-09 12:48:02.378387,2011-01-09 13:23:13.571214,0:35:11.192827
2011-01-09 14:37:03.596865,2011-01-09 15:04:44.413737,0:27:40.816872
2011-01-09 17:38:15.312715,2011-01-10 09:20:00.720963,15:41:45.408248
2011-01-10 09:20:04.891970,2011-01-10 09:24:06.524576,0:04:01.632606
2011-01-10 09:57:53.973513,2011-01-10 19:27:50.136617,9:29:56.163104
2011-01-10 20:35:07.082895,2011-01-10 22:51:50.849342,2:16:43.766447
2011-01-11 08:51:47.437747,2011-01-11 09:05:43.825346,0:13:56.387599
2011-01-11 09:51:05.900388,2011-01-11 19:14:08.437600,9:23:02.537212
2011-01-11 22:42:08.676950,2011-01-12 08:39:04.554309,9:56:55.877359
2011-01-12 08:39:06.819231,2011-01-12 09:03:37.161010,0:24:30.341779
2011-01-12 09:50:46.508240,2011-01-12 13:14:05.874132,3:23:19.365892
2011-01-12 13:58:28.471831,2011-01-12 14:05:19.969918,0:06:51.498087
2011-01-12 15:08:57.566818,2011-01-12 20:30:00.793483,5:21:03.226665
2011-01-12 20:30:04.473199,2011-01-12 21:18:52.632276,0:48:48.159077
2011-01-12 21:24:20.116473,2011-01-12 22:53:46.049870,1:29:25.933397
2011-01-12 23:53:48.302257,2011-01-13 08:59:50.015750,9:06:01.713493
2011-01-13 08:59:50.271201,2011-01-13 09:00:42.872839,0:00:52.601638
2011-01-13 09:54:48.628769,2011-01-13 10:14:00.755121,0:19:12.126352
2011-01-13 10:14:34.586450,2011-01-13 10:14:51.582738,0:00:16.996288
2011-01-13 10:14:55.866543,2011-01-13 13:24:49.150605,3:09:53.284062
2011-01-13 14:05:37.458612,2011-01-13 14:15:45.830537,0:10:08.371925
2011-01-13 14:16:55.833594,2011-01-13 14:17:02.059648,0:00:06.226054
2011-01-13 14:17:03.288132,2011-01-13 14:17:23.490518,0:00:20.202386
2011-01-13 14:18:05.048106,2011-01-13 14:19:20.280824,0:01:15.232718
2011-01-13 14:19:56.145448,2011-01-13 14:20:06.016650,0:00:09.871202
2011-01-13 14:20:06.535868,2011-01-13 16:45:10.536963,2:25:04.001095
2011-01-13 18:23:45.075395,2011-01-13 18:54:05.274090,0:30:20.198695
2011-01-13 19:56:44.919119,2011-01-13 20:49:20.830939,0:52:35.911820
2011-01-13 22:51:47.327278,2011-01-13 23:08:53.457730,0:17:06.130452
2011-01-14 07:48:33.949288,2011-01-14 07:49:56.901302,0:01:22.952014
2011-01-14 08:30:38.580749,2011-01-14 08:32:09.479369,0:01:30.898620
2011-01-14 09:09:38.366831,2011-01-14 09:09:52.528503,0:00:14.161672
2011-01-14 09:10:10.319521,2011-01-14 09:10:19.470755,0:00:09.151234
2011-01-14 09:10:19.764767,2011-01-14 11:10:12.880553,1:59:53.115786
2011-01-14 11:14:37.397552,2011-01-14 11:14:41.521321,0:00:04.123769
2011-01-14 11:14:41.772408,2011-01-14 12:32:31.411399,1:17:49.638991
2011-01-14 13:25:28.496618,2011-01-14 13:25:31.612606,0:00:03.115988
2011-01-14 13:25:32.856731,2011-01-14 13:27:13.909196,0:01:41.052465
2011-01-14 14:44:05.281278,2011-01-14 15:32:23.653150,0:48:18.371872
2011-01-14 15:32:25.022438,2011-01-14 18:54:55.189792,3:22:30.167354
2011-01-15 12:05:38.675695,2011-01-15 13:18:20.160852,1:12:41.485157
2011-01-15 19:57:19.537609,2011-01-15 22:00:11.444633,2:02:51.907024
2011-01-15 22:00:13.942900,2011-01-15 22:13:28.951855,0:13:15.008955
2011-01-15 22:13:29.575615,2011-01-15 23:18:39.627788,1:05:10.052173
2011-01-16 11:17:27.535078,2011-01-16 11:19:01.775773,0:01:34.240695
2011-01-16 20:11:24.981809,2011-01-16 23:35:25.469915,3:24:00.488106
2011-01-16 23:41:31.250142,2011-01-16 23:41:36.159000,0:00:04.908858
2011-01-16 23:42:01.388735,2011-01-16 23:57:03.292087,0:15:01.903352
2011-01-16 23:57:32.066972,2011-01-17 07:11:35.951258,7:14:03.884286
2011-01-17 07:11:36.874620,2011-01-17 07:56:39.883344,0:45:03.008724
2011-01-17 08:39:04.542633,2011-01-17 19:29:53.085693,10:50:48.543060
2011-01-17 22:01:47.052458,2011-01-17 22:56:09.511428,0:54:22.458970
2011-01-17 22:56:49.435879,2011-01-17 22:57:04.897945,0:00:15.462066
2011-01-17 23:39:17.867147,2011-01-18 07:52:09.493339,8:12:51.626192
2011-01-18 07:52:09.791192,2011-01-18 08:15:56.521536,0:23:46.730344
2011-01-18 10:08:53.267010,2011-01-18 11:33:29.744384,1:24:36.477374
2011-01-18 13:42:37.216713,2011-01-18 18:56:01.049417,5:13:23.832704
2011-01-18 21:04:31.654377,2011-01-18 21:04:43.771153,0:00:12.116776
2011-01-18 21:07:00.604834,2011-01-18 21:07:01.555641,0:00:00.950807
2011-01-18 21:07:03.374937,2011-01-18 22:59:29.210973,1:52:25.836036
2011-01-19 06:32:11.335990,2011-01-19 08:09:03.496793,1:36:52.160803
2011-01-19 08:33:16.451269,2011-01-19 09:31:14.503714,0:57:58.052445
2011-01-19 09:43:54.072334,2011-01-19 13:14:15.523409,3:30:21.451075
2011-01-19 14:29:18.111750,2011-01-19 19:19:30.742746,4:50:12.630996
