2011-02-14 08:00:55.920222,2011-02-14 09:02:00.605425,1:01:04.685203
2011-02-14 09:35:07.184626,2011-02-14 19:39:53.323879,10:04:46.139253
2011-02-14 23:51:20.462007,2011-02-15 00:07:18.857494,0:15:58.395487
2011-02-15 08:28:19.316778,2011-02-15 09:30:00.596045,1:01:41.279267
2011-02-15 10:04:57.540659,2011-02-15 15:25:54.418741,5:20:56.878082
2011-02-15 16:26:18.892649,2011-02-15 19:46:06.627315,3:19:47.734666
2011-02-15 19:46:14.534059,2011-02-15 20:46:41.810975,1:00:27.276916
2011-02-15 20:46:43.721625,2011-02-15 22:37:11.152479,1:50:27.430854
2011-02-15 22:54:11.230942,2011-02-15 23:11:02.763212,0:16:51.532270
2011-02-15 23:11:18.704346,2011-02-15 23:14:07.385421,0:02:48.681075
2011-02-15 23:14:40.310660,2011-02-15 23:49:11.162074,0:34:30.851414
2011-02-16 08:46:54.667306,2011-02-16 09:37:16.710979,0:50:22.043673
2011-02-16 09:50:04.020980,2011-02-16 13:58:46.130081,4:08:42.109101
2011-02-16 13:59:06.829731,2011-02-16 13:59:11.214613,0:00:04.384882
2011-02-16 14:05:12.416987,2011-02-16 14:58:36.371717,0:53:23.954730
2011-02-16 15:18:49.994784,2011-02-16 16:00:21.642047,0:41:31.647263
2011-02-16 16:41:21.602127,2011-02-16 16:41:31.404791,0:00:09.802664
2011-02-16 16:41:42.334595,2011-02-16 18:02:41.238894,1:20:58.904299
2011-02-16 18:03:11.640227,2011-02-16 19:09:36.876343,1:06:25.236116
2011-02-16 20:14:52.125601,2011-02-16 20:16:59.363342,0:02:07.237741
2011-02-16 20:18:18.104888,2011-02-16 20:18:20.183649,0:00:02.078761
2011-02-16 20:18:24.060816,2011-02-17 00:55:57.847279,4:37:33.786463
2011-02-17 08:11:31.140681,2011-02-17 08:58:22.946027,0:46:51.805346
2011-02-17 10:15:44.459682,2011-02-17 18:49:37.381796,8:33:52.922114
2011-02-17 19:58:49.407616,2011-02-18 08:26:32.629985,12:27:43.222369
2011-02-18 08:26:33.030118,2011-02-18 09:50:39.203103,1:24:06.172985
2011-02-18 13:08:24.262615,2011-02-18 16:28:59.523709,3:20:35.261094
2011-02-18 16:29:20.818878,2011-02-18 16:34:43.411966,0:05:22.593088
2011-02-18 16:38:03.487650,2011-02-18 19:07:13.137352,2:29:09.649702
2011-02-18 19:07:15.903497,2011-02-18 22:37:15.320005,3:29:59.416508
2011-02-18 22:37:24.371492,2011-02-19 11:16:52.880950,12:39:28.509458
2011-02-19 11:16:57.540300,2011-02-19 13:19:39.109721,2:02:41.569421
2011-02-19 16:24:25.785768,2011-02-19 18:42:44.277844,2:18:18.492076
2011-02-19 19:03:49.955931,2011-02-20 10:03:01.549878,14:59:11.593947
2011-02-20 10:03:04.395999,2011-02-20 12:04:20.078462,2:01:15.682463
2011-02-20 12:04:57.616174,2011-02-20 12:07:38.493879,0:02:40.877705
2011-02-20 13:16:54.049366,2011-02-21 00:01:15.515230,10:44:21.465864
