2012-01-16 00:17:53.133113,2012-01-16 00:23:16.209742,0:05:23.076629
2012-01-16 00:23:46.450357,2012-01-16 00:38:44.379003,0:14:57.928646
2012-01-16 00:46:07.390318,2012-01-16 01:21:17.469013,0:35:10.078695
2012-01-16 11:09:55.680320,2012-01-16 11:12:53.622381,0:02:57.942061
2012-01-16 16:42:24.711502,2012-01-16 16:42:29.367101,0:00:04.655599
2012-01-16 16:42:45.675803,2012-01-17 01:40:56.543061,8:58:10.867258
2012-01-17 11:49:26.459078,2012-01-17 11:53:02.876006,0:03:36.416928
2012-01-17 11:53:15.201542,2012-01-17 17:39:28.557463,5:46:13.355921
2012-01-17 17:45:15.893430,2012-01-17 17:45:34.322143,0:00:18.428713
2012-01-17 17:46:05.291080,2012-01-17 20:07:10.046803,2:21:04.755723
2012-01-17 22:33:14.750727,2012-01-17 22:45:49.404630,0:12:34.653903
2012-01-17 23:18:08.815251,2012-01-17 23:18:15.879165,0:00:07.063914
2012-01-17 23:18:40.062151,2012-01-17 23:36:37.543582,0:17:57.481431
2012-01-17 23:38:15.039725,2012-01-18 00:45:49.812933,1:07:34.773208
2012-01-18 09:59:12.753012,2012-01-18 09:59:20.393380,0:00:07.640368
2012-01-18 09:59:52.684647,2012-01-18 10:26:11.847251,0:26:19.162604
2012-01-18 16:34:49.561648,2012-01-18 16:34:55.574709,0:00:06.013061
2012-01-18 16:35:21.335184,2012-01-18 16:41:22.543082,0:06:01.207898
2012-01-18 18:38:10.808918,2012-01-18 20:52:42.772480,2:14:31.963562
2012-01-18 21:28:45.536285,2012-01-18 21:35:40.756848,0:06:55.220563
2012-01-18 21:43:07.155537,2012-01-19 00:03:53.026276,2:20:45.870739
2012-01-19 09:44:36.820273,2012-01-19 14:15:58.457306,4:31:21.637033
2012-01-19 17:04:41.430400,2012-01-19 17:04:50.247637,0:00:08.817237
2012-01-19 17:05:02.060992,2012-01-19 20:16:00.057725,3:10:57.996733
2012-01-20 00:18:10.324402,2012-01-20 00:24:32.555603,0:06:22.231201
2012-01-20 00:25:02.910946,2012-01-20 03:15:49.292920,2:50:46.381974
2012-01-20 08:17:56.765384,2012-01-20 08:56:01.362100,0:38:04.596716
